gene_id,D4-1,D4-2,REH-1-WT,REH-2-WT
ENSG00000020426,278.00,322.00,266.00,204.00
ENSG00000020577,114.00,143.05,94.00,86.00
ENSG00000020633,1.00,1.00,0.00,4.00
ENSG00000020922,1007.82,1303.95,926.74,1005.74
ENSG00000021300,28.00,46.00,18.00,19.00
ENSG00000021355,53.13,57.14,34.00,43.00
ENSG00000021461,0.00,3.00,0.00,0.00
ENSG00000021488,0.00,1.00,0.00,0.00
ENSG00000021574,358.25,464.08,353.40,371.31
ENSG00000021645,12.00,9.00,3.00,0.00
ENSG00000021762,557.00,677.00,252.00,261.00
ENSG00000021776,1329.00,1666.01,1143.00,1008.00
ENSG00000021826,34.23,38.91,20.05,18.68
ENSG00000021852,0.00,0.00,0.00,0.00
ENSG00000022267,312.00,423.00,361.00,296.00
ENSG00000022277,970.60,1146.00,707.30,594.00
ENSG00000022355,0.00,0.00,0.00,0.00
ENSG00000022556,659.09,865.92,505.95,406.00
ENSG00000022567,273.00,329.00,137.00,109.00
ENSG00000022840,1640.46,1869.73,1040.92,824.66
ENSG00000022976,388.70,528.00,319.41,288.71
ENSG00000023041,594.10,681.22,418.00,420.10
ENSG00000023171,277.00,390.00,314.00,300.00
ENSG00000023191,925.15,1135.06,595.96,554.96
ENSG00000023228,1675.75,2054.55,1126.30,1081.72
ENSG00000023287,677.00,909.00,507.00,420.00
ENSG00000023318,627.00,832.00,493.00,375.00
ENSG00000023330,353.00,455.00,187.00,176.00
ENSG00000023445,16.00,30.00,1.00,1.00
ENSG00000023516,869.00,1187.00,695.00,718.00
ENSG00000023572,86.00,93.00,77.00,108.00
ENSG00000023608,181.95,221.45,137.00,76.27
ENSG00000023697,387.00,460.00,292.00,220.00
ENSG00000023734,1717.00,2126.00,1218.00,1089.00
ENSG00000023839,19.00,27.00,15.00,26.00
ENSG00000023892,1278.00,1587.00,694.00,690.00
ENSG00000023902,933.00,1066.00,566.00,410.00
ENSG00000023909,249.36,285.98,125.00,127.03
ENSG00000024048,916.00,1222.00,810.00,672.00
ENSG00000024422,2406.22,2797.07,294.00,304.00
ENSG00000024526,0.00,1.00,2.00,0.00
ENSG00000024862,187.48,256.00,126.00,80.00
ENSG00000025039,641.00,731.00,594.00,557.00
ENSG00000025156,390.00,443.00,384.00,291.00
ENSG00000025293,661.35,899.28,449.44,466.03
ENSG00000025423,52.17,59.77,61.00,65.00
ENSG00000025434,134.24,126.12,61.00,34.00
ENSG00000025708,53.54,69.52,26.00,32.58
ENSG00000025770,930.00,1161.85,811.00,787.00
ENSG00000025772,536.00,604.00,379.00,295.00
ENSG00000025796,1623.45,1939.71,1413.11,1317.02
ENSG00000025800,1480.26,1776.06,891.59,751.91
ENSG00000026025,15739.78,20001.11,6127.00,5710.00
ENSG00000026036,263.09,350.22,229.44,156.36
ENSG00000026103,48.00,73.00,35.00,31.01
ENSG00000026297,767.02,957.00,255.00,255.00
ENSG00000026508,2.00,0.00,0.00,0.00
ENSG00000026559,5.18,9.48,5.02,1.42
ENSG00000026652,0.00,0.00,2.00,0.00
ENSG00000026751,0.00,3.03,3.00,0.00
ENSG00000026950,523.64,674.40,408.50,331.29
ENSG00000027001,161.00,201.00,153.00,84.00
ENSG00000027075,108.00,136.00,74.00,81.00
ENSG00000027644,68.00,82.00,7.00,2.00
ENSG00000027697,1958.00,2431.00,362.00,366.00
ENSG00000027847,264.00,378.00,189.00,161.00
ENSG00000027869,113.00,111.00,0.00,5.00
ENSG00000028116,309.34,442.42,263.50,244.33
ENSG00000028137,296.54,321.74,43.98,43.00
ENSG00000028203,1022.97,1304.88,811.00,715.01
ENSG00000028277,126.00,207.00,68.00,33.00
ENSG00000028310,996.62,1231.37,673.38,620.43
